"","gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"1","Chil3",5.95052509115019e-197,2.04297172181733,0.718,0.177,1.92112702567784e-192
"2","Lyz2",4.2320444875107e-187,1.17672880287754,0.999,0.973,1.36631556279283e-182
"3","Mgst1",4.52916727127849e-161,1.15015263440371,0.867,0.401,1.46224165353226e-156
"4","Apoc2",5.57850546692022e-156,1.22751680052987,0.922,0.534,1.80102048999519e-151
"5","Cd81",3.84533933131716e-154,-2.88358108021873,0.223,0.648,1.24146780311575e-149
"6","Sparc",2.8836345362578e-133,-2.43948961021836,0.083,0.472,9.30981410030831e-129
"7","Ly6c2",4.35866488581801e-119,1.17147356941736,0.912,0.543,1.40719495838634e-114
"8","Msrb1",3.57398994035106e-113,0.792200005878901,0.97,0.71,1.15386265224234e-108
"9","Saa3",1.08617613321578e-111,1.4254575336423,0.76,0.369,3.50671964608714e-107
"10","Apoe",1.40845878365771e-111,0.987430992188373,0.998,0.978,4.54720918303892e-107
"11","Arg1",3.56891321902269e-111,1.42843648662428,0.776,0.383,1.15222363276148e-106
"12","Pla2g7",9.11453552217372e-107,0.771348308411474,0.934,0.575,2.94262779333379e-102
"13","Prdx5",1.96847099861417e-106,0.751464948241152,0.997,0.942,6.35520861902584e-102
"14","Fn1",1.45833929152195e-105,0.949093625897034,0.857,0.511,4.70824840267863e-101
"15","Ftl1",2.26351580258142e-104,0.6381946744642,1,0.998,7.3077607686341e-100
"16","Siglech",2.32380202697703e-102,-1.15882846171678,0.035,0.341,7.50239484409536e-98
"17","Cst7",2.14628723175419e-101,-1.41257232013553,0.115,0.445,6.92928832771839e-97
"18","Lgals3",1.76512895280296e-99,0.803071623146283,0.987,0.839,5.69871882412435e-95
"19","Hp",3.49485675166712e-95,1.04591533518236,0.71,0.332,1.12831450227573e-90
"20","Cst3",1.53940578891131e-93,-1.7277121418719,0.996,0.989,4.96997158950015e-89
"21","S100a8",1.63935448770652e-90,2.83896400875223,0.547,0.185,5.29265596356049e-86
"22","Lag3",5.79985215123952e-89,-0.989593386104688,0.024,0.291,1.87248226702768e-84
"23","F10",7.90728967164025e-89,0.755929534654933,0.813,0.417,2.55286847048905e-84
"24","Aprt",4.17189100937142e-87,0.707426195662192,0.86,0.585,1.34689501237556e-82
"25","Ier3",2.70457489324512e-86,0.94230740629271,0.817,0.506,8.73172004284186e-82
"26","Ckb",5.66738686957539e-85,-1.04775724038753,0.119,0.417,1.82971585084241e-80
"27","Selplg",3.09452468238818e-84,-1.10028735040656,0.717,0.811,9.99067293709024e-80
"28","Cstb",7.97411125836216e-84,0.683752482970104,0.982,0.904,2.57444181976222e-79
"29","F13a1",1.52540424971565e-83,0.727635970609268,0.489,0.152,4.92476762020697e-79
"30","Cxcl2",7.26949408698956e-83,1.04784610339899,0.862,0.575,2.34695616598458e-78
"31","Tgfbi",4.50661613986826e-81,0.659234243481517,0.973,0.722,1.45496102075647e-76
"32","Clec12a",4.75856078256647e-81,0.639672447966033,0.817,0.454,1.53630134865158e-76
"33","Ms4a6d",1.13186712315648e-80,0.626799027111537,0.936,0.704,3.6542330071107e-76
"34","Ccl12",2.87826364486687e-80,-2.05810443394598,0.148,0.441,9.2924741774527e-76
"35","Clec4d",5.75931255543924e-80,0.727488310048086,0.741,0.38,1.85939405852356e-75
"36","Fth1",4.05390210551807e-79,0.615340820792226,1,1,1.30880229476651e-74
"37","Gm11808",3.24068881128282e-78,-0.606733322528432,0.824,0.901,1.04625638272266e-73
"38","Wfdc17",3.28811499608278e-78,1.00882575285102,0.872,0.575,1.06156792648532e-73
"39","Ms4a6c",7.27355397393968e-78,0.612936143049749,0.964,0.809,2.34826690048643e-73
"40","Lgals1",2.11539369165915e-77,0.632019751967454,0.908,0.652,6.82954853352157e-73
"41","Fos",4.02708165509412e-77,0.683523260938487,0.972,0.817,1.30014331234714e-72
"42","Slco2b1",1.21351314125873e-76,-0.714802557987724,0.025,0.262,3.91782717655382e-72
"43","Cd34",3.49633678448429e-76,-0.697203587700083,0.024,0.261,1.12879233087075e-71
"44","Tnfsf13",1.49378525802854e-75,0.601873681462779,0.586,0.246,4.82268570554514e-71
"45","Cd72",9.96979929368967e-75,-1.00319680462544,0.1,0.371,3.21874970196771e-70
"46","Grina",1.21646326000681e-74,0.705440843545359,0.916,0.717,3.92735163493199e-70
"47","Cebpb",4.16887243383694e-74,0.605063497758421,0.99,0.924,1.34592046526426e-69
"48","Smpdl3a",8.00976722362643e-73,0.660178028802679,0.8,0.478,2.58595334814779e-68
"49","Thbs1",1.36779111914771e-70,0.752977380379482,0.449,0.15,4.41591362816838e-66
"50","Cadm1",2.1966494451306e-70,-0.670449882048557,0.025,0.246,7.09188273360415e-66
"51","Prdx6",3.94827640112212e-70,0.72121133175289,0.9,0.665,1.27470103610228e-65
"52","Vim",3.01857993894175e-69,0.604727547851712,0.971,0.772,9.74548533287343e-65
"53","Plxdc2",1.76791968205945e-68,-0.701001275831088,0.036,0.262,5.70772869352895e-64
"54","Olfml3",6.14586701911678e-68,-1.61570017043267,0.285,0.52,1.98419316712185e-63
"55","H2-Oa",1.60395320346224e-67,-0.978792384210438,0.181,0.437,5.17836291737784e-63
"56","C1qa",3.09991523858953e-67,-1.68552738089576,0.765,0.916,1.00080763477863e-62
"57","Capg",6.25671446678958e-67,0.560514877170075,0.953,0.778,2.01998026560302e-62
"58","Slc1a3",6.36700431644499e-67,-0.606513491565563,0.013,0.214,2.05558734356426e-62
"59","Sirpb1c",1.21633513595405e-66,0.512947779603702,0.87,0.511,3.92693798642765e-62
"60","Gpr34",1.25935033499129e-66,-0.786608627997133,0.031,0.248,4.06581255651939e-62
"61","Slpi",7.1729231566347e-66,0.850486779975727,0.411,0.129,2.31577824111951e-61
"62","Klra2",2.22223402323009e-65,0.591303657925817,0.771,0.435,7.17448254399834e-61
"63","Cd36",2.23441795036156e-65,-0.763118742308738,0.058,0.29,7.21381835274228e-61
"64","Hexb",5.57164041111668e-65,-2.24490508324305,0.889,0.916,1.79880410672902e-60
"65","Lst1",6.9273307555654e-65,0.610311544770153,0.952,0.783,2.23648873443429e-60
"66","Dusp1",1.06780447773712e-64,0.637500957621334,0.944,0.791,3.44740675637428e-60
